uf,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Rondônia,564,680,572,685,692,711,686,665,775,780,678,740
Acre,314,364,347,392,409,406,462,361,450,484,483,582
Amazonas,2688,2606,2764,2686,2842,3060,3143,3404,3259,3693,3803,3955
Roraima,155,145,152,171,137,167,148,174,160,205,265,324
Pará,3790,4106,4104,4334,4048,4119,3940,3991,4224,4511,4678,5542
Amapá,266,253,221,259,253,220,211,225,287,298,284,357
Tocantins,207,223,216,215,185,194,186,193,210,187,233,234
Maranhão,2464,2462,2414,2505,2185,2278,2111,2238,2442,2469,2647,2666
Piauí,1224,1108,994,1002,921,908,813,754,812,791,884,877
Ceará,4473,4664,4315,4398,4236,4052,3879,4012,4045,4289,4555,4544
Rio Grande do Norte,1211,1185,1109,1269,1208,1273,1187,1156,1182,1354,1624,1417
Paraíba,1324,1320,1327,1413,1426,1429,1312,1250,1215,1360,1542,1486
Pernambuco,4995,5028,5175,5390,5696,5420,5443,5649,5513,6378,6491,6793
Alagoas,1408,1448,1368,1327,1358,1324,1245,1068,1236,1264,1340,1288
Sergipe,695,686,630,669,617,710,788,771,800,832,978,1022
Bahia,6667,6971,6521,6412,6082,5679,5612,5304,5300,5498,5667,5653
Minas Gerais,5188,4851,4443,4626,4257,4200,4193,4055,4073,4064,4224,4356
Espírito Santo,1537,1427,1478,1450,1461,1384,1314,1395,1238,1324,1484,1492
Rio de Janeiro,14676,14390,14241,14331,14018,13349,13095,13367,13645,13927,14819,14963
São Paulo,18452,17828,18213,19083,18676,19530,19976,20376,20587,22119,22258,21953
Paraná,2991,2808,2770,2722,2534,2650,2554,2466,2436,2501,2860,2883
Santa Catarina,2022,2002,2070,2218,2229,2268,2248,2180,2199,2228,2282,2265
Rio Grande do Sul,5687,6100,6180,6360,6405,6348,6372,6380,6043,6599,6908,7642
Mato Grosso do Sul,1019,1044,943,1047,1091,1098,998,1003,1130,1140,1455,1406
Mato Grosso,1280,1158,1368,1371,1605,1886,1794,1442,1456,1430,1414,1532
Goiás,953,1012,1016,989,1058,1072,991,1095,1027,1163,1212,1173
Distrito Federal,518,449,430,489,554,473,512,478,463,413,471,483
